Ward,Count
Park,76
Waltham,67
Immingham,65
Haverstoe,63
Croft_Baker,52
Scartho,46
Freshney,45
Wolds,42
Out_of_area,42
Heneage,39
Yarborough,36
Sidney_Sussex,34
Humberston_and_New_Waltham,32
South,31
West_Marsh,26
Unkown,23
East_Marsh,17
